1,1747584458.9444718,36.82750617227942,4.827506172279419,-0.1724938277205812,26.539581298828125,0.2978123724460602,-3.5242080688476562,-0.1128905713558197,-0.39021971821784973,0.7662029266357422,-0.00030575662785611136,0.0006084269580336701,-3.016471778280208,100.0,False
1,1747584461.1828527,34,0,-5,25.796335220336914,-1.0690650939941406,-1.756011962890625,-0.44840580224990845,-0.6198203563690186,0.690062940120697,-4.829455667090028e-05,3.247826146715228e-05,-3.0185085892061254,100.0,False
1,1747584461.4871943,35.124306488795554,-0.8756935112044486,-5.875693511204449,25.65565299987793,-1.2556428909301758,-1.5460662841796875,-0.4865683615207672,-0.6311004757881165,0.6865194439888,1.1262051162550467e-05,5.920950408300045e-05,-3.0188361436215922,100.0,False
1,1747584462.7558053,38,0,-5,24.935997009277344,-2.092386245727539,-0.6451034545898438,-0.6300776600837708,-0.6767905950546265,0.6903911828994751,2.9335206038501503e-05,-7.352849214925042e-05,-3.0193702157124043,100.0,False
1,1747584463.0582597,40,0,-5,24.722766876220703,-2.3140769004821777,-0.41461181640625,-0.6652306318283081,-0.6842066049575806,0.6932326555252075,5.925359521539381e-05,-2.2245348742279102e-05,-3.0196935077218736,100.0,False
2,1747584464.3694317,0,0,-5,23.75146484375,-3.23960542678833,0.5060348510742188,-0.8083891272544861,-0.7290562391281128,0.7001588940620422,3.795542421006278e-05,-1.138814351664871e-05,-3.0201720256376707,100.0,False
2,1747584464.673634,2,0,-5,23.47139549255371,-3.4881272315979004,0.7419357299804688,-0.8449500203132629,-0.738493025302887,0.7007834911346436,1.9002892753933356e-05,-7.643323447033039e-05,-3.0204433333277128,100.0,False
2,1747584464.977045,4,0,-5,23.21754264831543,-3.7070395946502686,0.9470977783203125,-0.8776147365570068,-0.7487263083457947,0.7007176876068115,5.340876774408454e-05,-6.047245942605931e-05,-3.020834807616448,100.0,False
2,1747584465.281973,6,0,-5,22.921581268310547,-3.9569642543792725,1.1783294677734375,-0.912836492061615,-0.7600976824760437,0.7034136056900024,4.7999398712582406e-05,1.4706763686148007e-05,-3.0208555377517547,100.0,False
2,1747584465.5864928,8,0,-5,22.647401809692383,-4.183669567108154,1.3851470947265625,-0.944800078868866,-0.7715367078781128,0.7045130133628845,-2.1945029882001168e-05,6.0564370740256384e-05,-3.0209747566428193,100.0,False
2,1747584465.891051,10,0,-5,22.354177474975586,-4.421557903289795,1.5982513427734375,-0.97819983959198,-0.7839697599411011,0.703704297542572,4.137465544820037e-05,-3.426321902186794e-05,-3.021183370715414,100.0,False
2,1747584467.161466,12,0,-5,20.95517349243164,-5.502621173858643,2.5294036865234375,-1.1254826784133911,-0.8364410996437073,0.704339325428009,2.5275232733199555e-05,2.2234496537546083e-05,-3.0220521669479807,100.0,False
2,1747584467.46484,10.408055233495332,2.0414630944491456,-5.117127895038234,20.616785049438477,-5.754170894622803,2.7381134033203125,-1.157517671585083,-0.8491607904434204,0.7062174677848816,-2.67133924111456e-06,-1.669105658318879e-06,-3.0222725002528277,100.0,True
2,1747584467.768108,16,0,-5,20.26853370666504,-6.009377956390381,2.9471359252929688,-1.1892064809799194,-0.8599351644515991,0.7055898904800415,8.603075217239628e-06,6.60056778817898e-05,-3.0223063437322804,100.0,False
2,1747584468.0728445,18,0,-5,19.866132736206055,-6.29999303817749,3.1809158325195312,-1.2269213199615479,-0.8752196431159973,0.7046945691108704,-3.278711547539768e-05,-1.02962139871637e-05,-3.022465135939302,100.0,False
2,1747584468.3758504,20,0,-5,19.485427856445312,-6.571473121643066,3.3958358764648438,-1.2607944011688232,-0.8884242177009583,0.7038872838020325,-2.42395933948806e-06,4.293934976993411e-05,-3.022636531968498,100.0,False
2,1747584468.6783981,22,0,-5,19.0589599609375,-6.870728015899658,3.6292648315429688,-1.2983872890472412,-0.9001648426055908,0.7025324702262878,9.464216683972092e-05,5.230061334991676e-05,-3.0229965592137398,100.0,False
2,1747584468.9808278,24,0,-5,18.667951583862305,-7.141596794128418,3.83648681640625,-1.3318911790847778,-0.9135749936103821,0.7021300196647644,8.245071051335994e-05,1.3807076885250086e-05,-3.0232795499109844,100.0,False
2,1747584470.3646333,26,0,-5,18.218612670898438,-7.450273513793945,4.068885803222656,-1.3654650449752808,-0.9292500019073486,0.704609751701355,-3.974074670691183e-05,5.583342352088086e-05,-3.0234395281228656,100.0,False
